movie_title,tomatometer_rating,audience_rating,rating_discrepency
Night Hunter (Nomis),15.0,65.0,50.0
Of Men And War,100.0,50.0,50.0
One Last Thing,11.0,61.0,50.0
Pod,75.0,25.0,50.0
Primal,75.0,25.0,50.0
Pure Country,41.0,91.0,50.0
Shopping for Fangs,50.0,0.0,50.0
Spider in the Web,75.0,25.0,50.0
Swing Shift,92.0,42.0,50.0
The Best Of Me,9.0,59.0,50.0
The Brotherhood,75.0,25.0,50.0
The Dogwalker,50.0,0.0,50.0
The Monkey King 2 (San Da Bai Gu Jing),100.0,50.0,50.0
The Most Assassinated Woman in the World (La femme la plus assassinée du monde),86.0,36.0,50.0
The Things We've Seen,50.0,0.0,50.0
Thief Of Hearts,0.0,50.0,50.0
Trafficked,17.0,67.0,50.0
Twice Born,17.0,67.0,50.0
Tyler Perry's A Madea Christmas,20.0,70.0,50.0
Unplanned,40.0,90.0,50.0
Yom Yom,50.0,0.0,50.0
You Don't Need Feet to Dance,50.0,0.0,50.0
Appurushîdo (Appleseed),25.0,74.0,49.0
Beaches,39.0,88.0,49.0
Blended,14.0,63.0,49.0
Bongwater,17.0,66.0,49.0
Commune,95.0,46.0,49.0
Crush The Skull,100.0,51.0,49.0
Death Wish 3,6.0,55.0,49.0
Der Samurai,100.0,51.0,49.0
Don't Be a Menace to South Central While Drinking Your Juice in The Hood,31.0,80.0,49.0
For the Love of Money,0.0,49.0,49.0
Friday After Next,26.0,75.0,49.0
Gebo and The Shadow (Gebo et l'ombre),100.0,51.0,49.0
Half a Sixpence,29.0,78.0,49.0
Havana Motor Club,88.0,39.0,49.0
Just Before I Go,10.0,59.0,49.0
Last Shift,100.0,51.0,49.0
Law Abiding Citizen,26.0,75.0,49.0
Midnighters,83.0,34.0,49.0
Mrs. Hyde (Madame Hyde),55.0,6.0,49.0
Murder!,88.0,39.0,49.0
Newsies,39.0,88.0,49.0
Original Sin,12.0,61.0,49.0
Queen of the Damned,17.0,66.0,49.0
Resistance,65.0,16.0,49.0
Return of the Killer Tomatoes!,0.0,49.0,49.0
Sand Dollars (Dolares de Arena),94.0,45.0,49.0
Sarah Silverman: A Speck of Dust,100.0,51.0,49.0
Seven Pounds,26.0,75.0,49.0
Soul on a String,89.0,40.0,49.0
Step Up 2 the Streets,27.0,76.0,49.0
Sugar Hill,20.0,69.0,49.0
The Air I Breathe,12.0,61.0,49.0
The Celestine Prophecy,4.0,53.0,49.0
The Dust Factory,9.0,58.0,49.0
The Grace Card,33.0,82.0,49.0
The Last Impresario,94.0,45.0,49.0
The Outlaw,80.0,31.0,49.0
The Power of One,39.0,88.0,49.0
The Tunnel Movie,100.0,51.0,49.0
Vigilante,20.0,69.0,49.0
Warcraft,28.0,77.0,49.0
Woman Thou Art Loosed: On the 7th Day,20.0,69.0,49.0
10x10,67.0,19.0,48.0
4 Days in France (Jours de France),90.0,42.0,48.0
A Boy Called Po,31.0,79.0,48.0
A Little Bit Of Heaven,4.0,52.0,48.0
Age of Consent,100.0,52.0,48.0
American Son,100.0,52.0,48.0
Avenged,86.0,38.0,48.0
Band of the Hand,11.0,59.0,48.0
Bruno,20.0,68.0,48.0
Coyote Ugly,23.0,71.0,48.0
Death Line (Raw Meat),91.0,43.0,48.0
Deuces Wild,3.0,51.0,48.0
Dinosaurs: Giants of Patagonia,100.0,52.0,48.0
Dirty Work,17.0,65.0,48.0
Hav Plenty,36.0,84.0,48.0
Heavyweights,29.0,77.0,48.0
Hostel: Part III,67.0,19.0,48.0
Kids in America,17.0,65.0,48.0
Les Visiteurs (The Visitors ),31.0,79.0,48.0
Losing Control,7.0,55.0,48.0
Madness in the Method,29.0,77.0,48.0
Max Steel,0.0,48.0,48.0
Memoirs of a Geisha,35.0,83.0,48.0
Murder at the Vanities,86.0,38.0,48.0
Pokémon the First Movie - Mewtwo vs. Mew,15.0,63.0,48.0
Results,84.0,36.0,48.0
Sordid Lives,37.0,85.0,48.0
"Spiders, Part 1: The Golden Lake (Die Spinnen, 1. Teil - Der Goldene See)",100.0,52.0,48.0
Swept from the Sea,28.0,76.0,48.0
The Bostonians,83.0,35.0,48.0
The Butterfly Effect,33.0,81.0,48.0
The Hungry Ghosts,14.0,62.0,48.0
The Masked Saint,14.0,62.0,48.0
The Number 23,8.0,56.0,48.0
The Simian Line,22.0,70.0,48.0
The Snows of Kilimanjaro,100.0,52.0,48.0
The War,25.0,73.0,48.0
Thursday,33.0,81.0,48.0
Tommy Boy,42.0,90.0,48.0
Törst (Thirst) (Three Strange Loves),100.0,52.0,48.0
Underworld,31.0,79.0,48.0
Viola,92.0,44.0,48.0
Waist Deep,28.0,76.0,48.0
Where the Heart Is,10.0,58.0,48.0
Whitewash,83.0,35.0,48.0
Willow Creek,81.0,33.0,48.0
Without Name,81.0,33.0,48.0
Year of the Comet,0.0,48.0,48.0
15 Minutes of War (L'intervention),33.0,80.0,47.0
2016: Obama's America,26.0,73.0,47.0
3 Backyards,76.0,29.0,47.0
A Thousand Words,0.0,47.0,47.0
All About the Benjamins,30.0,77.0,47.0
Basil,0.0,47.0,47.0
Bio-Dome,4.0,51.0,47.0
Blue Iguana,37.0,84.0,47.0
Caught Inside,83.0,36.0,47.0
Clara,48.0,95.0,47.0
Dead Sushi,100.0,53.0,47.0
Elf: Buddy's Musical Christmas,89.0,42.0,47.0
Emelie,88.0,41.0,47.0
Eye for an Eye,8.0,55.0,47.0
Gloria Bell,91.0,44.0,47.0
Guernica (Gernika),86.0,39.0,47.0
Know Your Mushrooms,100.0,53.0,47.0
Larry the Cable Guy: Health Inspector,5.0,52.0,47.0
Lust in the Dust,33.0,80.0,47.0
Madea's Witness Protection,19.0,66.0,47.0
Moms' Night Out,19.0,66.0,47.0
Most Beautiful Island,93.0,46.0,47.0
Nina's Heavenly Delights,16.0,63.0,47.0
"No Pay, Nudity",71.0,24.0,47.0
Once Upon a Forest,22.0,69.0,47.0
Patrick: Evil Awakens,76.0,29.0,47.0
Poetic Justice,37.0,84.0,47.0
Redline,0.0,47.0,47.0
Remember the Daze,0.0,47.0,47.0
Say Her Name: The Life and Death of Sandra Bland,100.0,53.0,47.0
Scared to Death,63.0,16.0,47.0
Sobibor,75.0,28.0,47.0
Song Without End,83.0,36.0,47.0
Spy Kids,93.0,46.0,47.0
Star Wars: The Last Jedi,91.0,44.0,47.0
Switching Goals,0.0,47.0,47.0
Teenage Cocktail,100.0,53.0,47.0
The Collectors,80.0,33.0,47.0
The Con Is On,0.0,47.0,47.0
The Forbidden Room,96.0,49.0,47.0
The Heart Machine,95.0,48.0,47.0
The Little Rascals,23.0,70.0,47.0
The Lover (L'amant),32.0,79.0,47.0
The New Guy,7.0,54.0,47.0
The United States of Leland,34.0,81.0,47.0
Tikkun,94.0,47.0,47.0
Two Weeks,19.0,66.0,47.0
Uncle Nino,21.0,68.0,47.0
Undrafted,25.0,72.0,47.0
Uptown Girls,13.0,60.0,47.0
We Are Still Here,95.0,48.0,47.0
Wild Hogs,14.0,61.0,47.0
Act of Valor,26.0,72.0,46.0
Any Number Can Play,14.0,60.0,46.0
August Rush,36.0,82.0,46.0
Cleopatra Jones,91.0,45.0,46.0
Crypto,20.0,66.0,46.0
Down to You,3.0,49.0,46.0
FM,20.0,66.0,46.0
Faith Of Our Fathers,10.0,56.0,46.0
Farmland,38.0,84.0,46.0
Forever Strong,29.0,75.0,46.0
Freddy Got Fingered,10.0,56.0,46.0
Girl On A Bicycle,8.0,54.0,46.0
Gotti,0.0,46.0,46.0
Grown Ups 2,7.0,53.0,46.0
Hope Floats,26.0,72.0,46.0
I Can't Think Straight,16.0,62.0,46.0
I Dreamed of Africa,10.0,56.0,46.0
I Got The Hook-Up,17.0,63.0,46.0
King Georges,100.0,54.0,46.0
La France,94.0,48.0,46.0
Lady in a Cage,20.0,66.0,46.0
Land of the Blind,17.0,63.0,46.0
License to Wed,7.0,53.0,46.0
Little Evil,92.0,46.0,46.0
Little Women,29.0,75.0,46.0
London,14.0,60.0,46.0
My 5 Wives,0.0,46.0,46.0
Night Tide,100.0,54.0,46.0
Ordinary Decent Criminal,14.0,60.0,46.0
Party Monster,29.0,75.0,46.0
Rambling Rose,100.0,54.0,46.0
Red Knot,89.0,43.0,46.0
Ripe,0.0,46.0,46.0
SHOT!: The Psycho-Spiritual Mantra of Rock,94.0,48.0,46.0
Santa Claus: The Movie,20.0,66.0,46.0
Soaked In Bleach,30.0,76.0,46.0
Stay Alive,9.0,55.0,46.0
Strictly Business,10.0,56.0,46.0
The Big Green,0.0,46.0,46.0
The Big Picture,91.0,45.0,46.0
The Bunker,80.0,34.0,46.0
The Last Song,20.0,66.0,46.0
The Lucky One,21.0,67.0,46.0
The Similars (Los Parecidos),95.0,49.0,46.0
The Ugly Truth,14.0,60.0,46.0
The Watermelon Woman,100.0,54.0,46.0
To Save a Life,36.0,82.0,46.0
Trigger Man,90.0,44.0,46.0
Twentyfourseven,35.0,81.0,46.0
Will,0.0,46.0,46.0
A Wake In Providence (Almost Married),70.0,25.0,45.0
Act of God,65.0,20.0,45.0
Amy Schumer: The Leather Special,50.0,5.0,45.0
Anna,36.0,81.0,45.0
Anne of the Thousand Days,38.0,83.0,45.0
Aspen Extreme,22.0,67.0,45.0
Battlefield America,8.0,53.0,45.0
Brothers Hypnotic,100.0,55.0,45.0
Careful What You Wish For,17.0,62.0,45.0
Celine: Through The Eyes Of The World,33.0,78.0,45.0
E-Demon,33.0,78.0,45.0
Enough,22.0,67.0,45.0
Essex Boys,17.0,62.0,45.0
First Sunday,12.0,57.0,45.0
Forsaken,42.0,87.0,45.0
Grumpier Old Men,17.0,62.0,45.0
Hannibal Buress: Comedy Camisado,100.0,55.0,45.0
Hollow,20.0,65.0,45.0
Home of the Brave,93.0,48.0,45.0
House Party 2,21.0,66.0,45.0
House of 1000 Corpses,20.0,65.0,45.0
I Am David,39.0,84.0,45.0
Indigo Children,20.0,65.0,45.0
Jannat 2,0.0,45.0,45.0
Lana's Rain,22.0,67.0,45.0
Let It Ride,30.0,75.0,45.0
Let There Be Light,30.0,75.0,45.0
Level Five,100.0,55.0,45.0
Little Boy Blue,25.0,70.0,45.0
Little Woods,96.0,51.0,45.0
Love Me if You Dare,44.0,89.0,45.0
Madeline's Madeline,88.0,43.0,45.0
Madhouse,0.0,45.0,45.0
Mimic: Sentinel,60.0,15.0,45.0
Music Within,33.0,78.0,45.0
My All American,32.0,77.0,45.0
Night Moves,86.0,41.0,45.0
Rockaway,50.0,95.0,45.0
Running Free,27.0,72.0,45.0
Rush Hour 3,18.0,63.0,45.0
Seeds,45.0,0.0,45.0
Sharknado,78.0,33.0,45.0
Starfish,91.0,46.0,45.0
Sweaty Betty,88.0,43.0,45.0
"The Aryan Couple, (The Couple)",12.0,57.0,45.0
The Football Factory,38.0,83.0,45.0
The Golem,88.0,43.0,45.0
The Head Hunter,100.0,55.0,45.0
The Last King,89.0,44.0,45.0
The Unseen,100.0,55.0,45.0
The V.I.P.s,0.0,45.0,45.0
The World Unseen,24.0,69.0,45.0
"Yours, Mine & Ours",6.0,51.0,45.0
A Gray State,100.0,56.0,44.0
A Quiet Passion,92.0,48.0,44.0
Addicted,7.0,51.0,44.0
Adventures of a Teenage Dragonslayer,60.0,16.0,44.0
All Is Well (Alles ist gut),100.0,56.0,44.0
All the Queen's Men,7.0,51.0,44.0
Bark!,14.0,58.0,44.0
Batman Ninja,82.0,38.0,44.0
Bebe's Kids,30.0,74.0,44.0
Big Game,78.0,34.0,44.0
Big Kill,22.0,66.0,44.0
Birth of the Dragon,24.0,68.0,44.0
Blume in Love,100.0,56.0,44.0
Buffalo Boys,81.0,37.0,44.0
Color of Freedom,44.0,0.0,44.0
Craigslist Joe,20.0,64.0,44.0
Critters Attack!,44.0,0.0,44.0
Date with an Angel,14.0,58.0,44.0
Dinner with Friends,90.0,46.0,44.0
Divorce American Style,100.0,56.0,44.0
DriverX,44.0,88.0,44.0
For Roseanna,38.0,82.0,44.0
Gottfried Helnwein and the Dreaming Child,0.0,44.0,44.0
Guy and Madeline on a Park Bench,91.0,47.0,44.0
Here on Earth,17.0,61.0,44.0
Jawbreaker,11.0,55.0,44.0
Julien Donkey-Boy,28.0,72.0,44.0
Kingdom Come,28.0,72.0,44.0
Kiss Me Again,0.0,44.0,44.0
License to Drive,17.0,61.0,44.0
Manson Family Vacation,100.0,56.0,44.0
"Mother, May I Sleep with Danger?",62.0,18.0,44.0
No Good Deed,11.0,55.0,44.0
Nola,0.0,44.0,44.0
Norbit,9.0,53.0,44.0
Pilgrim Song,20.0,64.0,44.0
Polar,20.0,64.0,44.0
Reach Me,4.0,48.0,44.0
Return of the Living Dead Part II,0.0,44.0,44.0
Ricky Gervais: Humanity,43.0,87.0,44.0
Run the Race,40.0,84.0,44.0
"See No Evil, Hear No Evil",28.0,72.0,44.0
Sun Choke,88.0,44.0,44.0
Tales from the Hood 2,71.0,27.0,44.0
Tall Girl,44.0,0.0,44.0
The Apostate (El Apóstata),78.0,34.0,44.0
The Blue Lagoon,9.0,53.0,44.0
The Champ,38.0,82.0,44.0
The Final Season,24.0,68.0,44.0
The Girls in the Band,100.0,56.0,44.0
The Kissing Booth,17.0,61.0,44.0
The Manxman,90.0,46.0,44.0
The Mercy,74.0,30.0,44.0
The Mortal Instruments: City of Bones,14.0,58.0,44.0
The Other Side of Heaven,30.0,74.0,44.0
The Sound Of Music Live!,44.0,0.0,44.0
The Toy,9.0,53.0,44.0
True Crime,0.0,44.0,44.0
Tyler Perry's Good Deeds,32.0,76.0,44.0
Vikings: Journey to New Worlds,100.0,56.0,44.0
Waiting,31.0,75.0,44.0
Who is KK Downey?,100.0,56.0,44.0
Ye ben (Fleeing by Night),40.0,84.0,44.0
1,82.0,39.0,43.0
13 Cameras,77.0,34.0,43.0
Battle of the Year,6.0,49.0,43.0
Beats,100.0,57.0,43.0
Being Frank,32.0,75.0,43.0
Breaking A Monster,100.0,57.0,43.0
Coogan's Bluff,94.0,51.0,43.0
Crawl,63.0,20.0,43.0
Creator,33.0,76.0,43.0
Delirium,0.0,43.0,43.0
Dr. Seuss' The Cat in the Hat,9.0,52.0,43.0
Eating Out,16.0,59.0,43.0
Fear and Desire,80.0,37.0,43.0
Gags the Clown,43.0,0.0,43.0
Gator,0.0,43.0,43.0
Harley Davidson and the Marlboro Man,22.0,65.0,43.0
Honey 2,10.0,53.0,43.0
It Comes At Night,87.0,44.0,43.0
King Of The Ants,100.0,57.0,43.0
Kronk's New Groove,0.0,43.0,43.0
Little Italy,18.0,61.0,43.0
Little Man,12.0,55.0,43.0
Loren Cass,69.0,26.0,43.0
Love After Love,85.0,42.0,43.0
Love Free or Die,57.0,100.0,43.0
Love Is Thicker Than Water,43.0,0.0,43.0
Man Down,15.0,58.0,43.0
Men in Black International,23.0,66.0,43.0
Mulan II,0.0,43.0,43.0
Murder Party,100.0,57.0,43.0
Not as a Stranger (Morton Thompson's Not as a Stranger),13.0,56.0,43.0
Orange Sunshine,100.0,57.0,43.0
Ornette: Made in America,89.0,46.0,43.0
Our Town,86.0,43.0,43.0
Phat Girlz,22.0,65.0,43.0
Radio,36.0,79.0,43.0
Relative Values,20.0,63.0,43.0
Saw IV,19.0,62.0,43.0
September Tapes,21.0,64.0,43.0
Slow Burn,12.0,55.0,43.0
So Undercover,6.0,49.0,43.0
Solarbabies,0.0,43.0,43.0
Spaced Invaders,8.0,51.0,43.0
Stay,27.0,70.0,43.0
Strong Island,100.0,57.0,43.0
The Baxter,32.0,75.0,43.0
The Condemned,15.0,58.0,43.0
The Fits,97.0,54.0,43.0
The Gospel,32.0,75.0,43.0
The Guardian,37.0,80.0,43.0
The Million Dollar Hotel,25.0,68.0,43.0
The Other Sister,29.0,72.0,43.0
The Pleasures Of Being Out Of Step,100.0,57.0,43.0
The Spitfire Grill,33.0,76.0,43.0
The Star,17.0,60.0,43.0
The True Memoirs of an International Assassin,0.0,43.0,43.0
The Wedding Planner,16.0,59.0,43.0
The Witch Who Came from the Sea,78.0,35.0,43.0
Thunderstruck,27.0,70.0,43.0
Tracks,43.0,0.0,43.0
Trade,31.0,74.0,43.0
Troma's War,20.0,63.0,43.0
Tuff Turf,17.0,60.0,43.0
Widows' Peak,94.0,51.0,43.0
Your Son (Tu Hijo),100.0,57.0,43.0
Yu-Gi-Oh!: The Movie,5.0,48.0,43.0
A Dog of Flanders,21.0,63.0,42.0
A Dog's Journey,50.0,92.0,42.0
A Rumor of Angels,34.0,76.0,42.0
A Vigilante,92.0,50.0,42.0
Aelita - Queen of Mars,100.0,58.0,42.0
Alexander the Great,0.0,42.0,42.0
Almayer's Folly,85.0,43.0,42.0
Amazing Grace and Chuck,29.0,71.0,42.0
An Actor Prepares,38.0,80.0,42.0
Basic,21.0,63.0,42.0
Beauty and the Beast - The Enchanted Christmas,13.0,55.0,42.0
Bestiaire,86.0,44.0,42.0
Better than Chocolate,36.0,78.0,42.0
Black Sheep,28.0,70.0,42.0
Calling All Earthlings,58.0,100.0,42.0
Casper: A Spirited Beginning,0.0,42.0,42.0
Chasing Liberty,18.0,60.0,42.0
Dead Man's Curve,11.0,53.0,42.0
Dust,20.0,62.0,42.0
Elstree 1976,81.0,39.0,42.0
End of the Spear,40.0,82.0,42.0
Endless Love,16.0,58.0,42.0
Faithful,7.0,49.0,42.0
Fake It So Real,91.0,49.0,42.0
Fireproof,40.0,82.0,42.0
Fluke,27.0,69.0,42.0
God's Not Dead: A Light in Darkness,11.0,53.0,42.0
Godzilla: King of the Monsters,41.0,83.0,42.0
"Hail, Caesar!",86.0,44.0,42.0
Hammer Of The Gods,29.0,71.0,42.0
Hitman,15.0,57.0,42.0
"I Love You, Alice B. Toklas",14.0,56.0,42.0
I Still See You,8.0,50.0,42.0
Idle Hands,16.0,58.0,42.0
Intensive Care,80.0,38.0,42.0
It Happened at the World's Fair,17.0,59.0,42.0
Megaforce,0.0,42.0,42.0
Mercy Streets,13.0,55.0,42.0
Nobelity,50.0,92.0,42.0
Occupation,47.0,89.0,42.0
Once Upon a Crime,0.0,42.0,42.0
One Small Hitch,17.0,59.0,42.0
Parental Guidance,17.0,59.0,42.0
Pearl Harbor,24.0,66.0,42.0
Premonition,8.0,50.0,42.0
Quarantine 2: Terminal,75.0,33.0,42.0
Remember Me,27.0,69.0,42.0
Rollover,75.0,33.0,42.0
Run the Tide,9.0,51.0,42.0
Rushlights,22.0,64.0,42.0
Saw III,29.0,71.0,42.0
Shadow,71.0,29.0,42.0
Sherlock Holmes and the Woman in Green,100.0,58.0,42.0
Silent Rage,80.0,38.0,42.0
Some Girl(s),57.0,15.0,42.0
Starting Over,100.0,58.0,42.0
Stick It,31.0,73.0,42.0
Stray,57.0,15.0,42.0
Swing,42.0,0.0,42.0
The Birth of a Nation,98.0,56.0,42.0
The Cleanse,82.0,40.0,42.0
The House of the Spirits,30.0,72.0,42.0
The Jurassic Games,83.0,41.0,42.0
The Last Winter,76.0,34.0,42.0
The Loneliest Planet,73.0,31.0,42.0
The Mighty Ducks,23.0,65.0,42.0
The Smurfs 2,14.0,56.0,42.0
The Sorcerers,100.0,58.0,42.0
The Super,0.0,42.0,42.0
There Be Dragons,12.0,54.0,42.0
Trudell,33.0,75.0,42.0
Unforgivable,77.0,35.0,42.0
Up the Academy,0.0,42.0,42.0
Witless Protection,4.0,46.0,42.0
Yellowbeard,22.0,64.0,42.0
#Horror,50.0,9.0,41.0
6 Souls,4.0,45.0,41.0
A Cinderella Story,12.0,53.0,41.0
A Farewell to Arms,93.0,52.0,41.0
A Haunted House,10.0,51.0,41.0
Adieu au langage (Goodbye to Language),88.0,47.0,41.0
Alexander the Last,67.0,26.0,41.0
Antz,93.0,52.0,41.0
Bigger Than the Sky,12.0,53.0,41.0
Blood and Chocolate,11.0,52.0,41.0
Body at Brighton Rock,64.0,23.0,41.0
Brain Donors,45.0,86.0,41.0
Breath Of The Gods,50.0,91.0,41.0
Canopy,75.0,34.0,41.0
Certain Women,91.0,50.0,41.0
Clara's Ghost,74.0,33.0,41.0
Daisy Kenyon,100.0,59.0,41.0
Dark Phoenix,23.0,64.0,41.0
Delivery: The Beast Within,71.0,30.0,41.0
Dormant Beauty,80.0,39.0,41.0
Empire,21.0,62.0,41.0
Employee of the Month,11.0,52.0,41.0
Encino Man,15.0,56.0,41.0
Equilibrium,40.0,81.0,41.0
Factory Girl,19.0,60.0,41.0
"Farewell, Herr Schwarz",91.0,50.0,41.0
For Colored Girls,32.0,73.0,41.0
For My Father (Sof Shavua B'Tel Aviv),40.0,81.0,41.0
Ghostbox Cowboy,91.0,50.0,41.0
Glitter,7.0,48.0,41.0
Great Expectations,37.0,78.0,41.0
Harold's Going Stiff,100.0,59.0,41.0
Hearts Of The West (Hollywood Cowboy),83.0,42.0,41.0
High Life,83.0,42.0,41.0
Hold the Dark,72.0,31.0,41.0
House of Fools,41.0,82.0,41.0
Houseguest,14.0,55.0,41.0
Imagining Argentina,31.0,72.0,41.0
In Fear,82.0,41.0,41.0
It Felt Like Love,84.0,43.0,41.0
It's Not Yet Dark,95.0,54.0,41.0
John Tucker Must Die,28.0,69.0,41.0
Johnny Got His Gun,21.0,62.0,41.0
Just Do It: A Tale of Modern-day Outlaws,77.0,36.0,41.0
Katie Says Goodbye,39.0,80.0,41.0
Life During Wartime,56.0,15.0,41.0
Life as a House,47.0,88.0,41.0
Manny,25.0,66.0,41.0
Marooned,86.0,45.0,41.0
Married to the Mob,89.0,48.0,41.0
Mr. Turner,97.0,56.0,41.0
Never Say Macbeth,100.0,59.0,41.0
Nothing but Trouble,5.0,46.0,41.0
Paint Your Wagon,27.0,68.0,41.0
Papa: Hemingway in Cuba,12.0,53.0,41.0
Perfect Stranger,10.0,51.0,41.0
Pipe Dream,72.0,31.0,41.0
Point Blank,41.0,0.0,41.0
Poms,34.0,75.0,41.0
Problem Child,0.0,41.0,41.0
Provoked,29.0,70.0,41.0
Return,83.0,42.0,41.0
Return to the Blue Lagoon,0.0,41.0,41.0
Revolver,15.0,56.0,41.0
Rhapsody in Blue,20.0,61.0,41.0
Robin Hood: Men in Tights,40.0,81.0,41.0
Salome's Last Dance,43.0,84.0,41.0
Saludos Amigos,83.0,42.0,41.0
Santa's Apprentice (L'apprenti Pere Noel),80.0,39.0,41.0
Satan's Playground,67.0,26.0,41.0
See No Evil,9.0,50.0,41.0
"Sex, Drugs, Rock & Roll",91.0,50.0,41.0
She Hate Me,19.0,60.0,41.0
She's Out of Control,11.0,52.0,41.0
Shockproof,89.0,48.0,41.0
Sorority Boys,13.0,54.0,41.0
Standing Ovation,6.0,47.0,41.0
Stigmata,22.0,63.0,41.0
Teenage Mutant Ninja Turtles: The Movie,40.0,81.0,41.0
"The $1,000,000 Duck",0.0,41.0,41.0
The Big Sleep,67.0,26.0,41.0
The Book of Henry,22.0,63.0,41.0
The Client List,83.0,42.0,41.0
The Evening Star,22.0,63.0,41.0
The Last Days,89.0,48.0,41.0
The Little Vampire 3D,14.0,55.0,41.0
The Postman,9.0,50.0,41.0
The Promise,51.0,92.0,41.0
The Reaping,8.0,49.0,41.0
The Return of the Vampire,75.0,34.0,41.0
The Strange Case Of Angelica,85.0,44.0,41.0
The Taking Of Deborah Logan,89.0,48.0,41.0
The Tower,17.0,58.0,41.0
The Upside,41.0,82.0,41.0
Time Share (Tiempo Compartido),95.0,54.0,41.0
Truth About Love,0.0,41.0,41.0
Tucked,94.0,53.0,41.0
Wake Wood,80.0,39.0,41.0
We the Party,28.0,69.0,41.0
What Still Remains,90.0,49.0,41.0
What a Way to Go!,25.0,66.0,41.0
Where the Heart Is,35.0,76.0,41.0
Why Did I Get Married Too,27.0,68.0,41.0
Words and Music,20.0,61.0,41.0
A Good Year,25.0,65.0,40.0
Ace Ventura - When Nature Calls,32.0,72.0,40.0
Alvin and the Chipmunks: Chipwrecked,11.0,51.0,40.0
Anna Karenina,26.0,66.0,40.0
Atlas Shrugged: Who Is John Galt?,0.0,40.0,40.0
Australia: Land Beyond Time,83.0,43.0,40.0
Batman vs. Two-Face,100.0,60.0,40.0
Big Muddy,57.0,17.0,40.0
Black Water,79.0,39.0,40.0
Bless the Child,3.0,43.0,40.0
Blood Paradise,40.0,0.0,40.0
Boston,100.0,60.0,40.0
Bound By Flesh,94.0,54.0,40.0
Brainscan,20.0,60.0,40.0
Bride Wars,11.0,51.0,40.0
Camp Nowhere,18.0,58.0,40.0
Catching Feelings,100.0,60.0,40.0
Center Stage,42.0,82.0,40.0
Cleopatra's Second Husband,52.0,12.0,40.0
Coffin Rock,70.0,30.0,40.0
Condorman,25.0,65.0,40.0
Curdled,17.0,57.0,40.0
Day of the Falcon,11.0,51.0,40.0
Dead Man on Campus,15.0,55.0,40.0
Fear and Loathing in Las Vegas,49.0,89.0,40.0
Francofonia,86.0,46.0,40.0
Freebie and the Bean,25.0,65.0,40.0
Glass Chin,85.0,45.0,40.0
Glassland,84.0,44.0,40.0
Green Street Hooligans,47.0,87.0,40.0
Harlem Aria,10.0,50.0,40.0
Heartlock,40.0,0.0,40.0
Hot to Trot,0.0,40.0,40.0
Imagine Me & You,34.0,74.0,40.0
Jug Face,76.0,36.0,40.0
Just Go with It,19.0,59.0,40.0
Killing Me Softly,0.0,40.0,40.0
Krystal,10.0,50.0,40.0
Kwik Stop,100.0,60.0,40.0
Ladder 49,41.0,81.0,40.0
Left Behind: The Movie,16.0,56.0,40.0
Legacy: Black Ops,83.0,43.0,40.0
Legendary,19.0,59.0,40.0
Let Us Prey,83.0,43.0,40.0
Life Tracker,100.0,60.0,40.0
Locker 13,13.0,53.0,40.0
Look Away,17.0,57.0,40.0
Made of Honor,15.0,55.0,40.0
Major League II,5.0,45.0,40.0
"Manson, My Name Is Evil",67.0,27.0,40.0
Material Girls,4.0,44.0,40.0
Mob Queen,40.0,0.0,40.0
Money Buys Happiness,40.0,0.0,40.0
"My Father, the Hero",14.0,54.0,40.0
My Golden Days (Trois Souvenirs De Ma Jeunesse),89.0,49.0,40.0
My Son (Mon garçon),55.0,15.0,40.0
Nothing to Lose,28.0,68.0,40.0
One Fall,10.0,50.0,40.0
One for the Money,2.0,42.0,40.0
Operator,100.0,60.0,40.0
Paid in Full,53.0,93.0,40.0
Perfume,11.0,51.0,40.0
Pocket Money,67.0,27.0,40.0
Renaissance Man,12.0,52.0,40.0
Resident Evil: Apocalypse,20.0,60.0,40.0
Reuniting The Rubins,0.0,40.0,40.0
Rhythm 'N' Bayous: A Road Map To Louisiana Music,40.0,0.0,40.0
Ride Along,18.0,58.0,40.0
Romeo Is Bleeding,22.0,62.0,40.0
Slackers,10.0,50.0,40.0
Sleeping with the Enemy,21.0,61.0,40.0
Smithereens,100.0,60.0,40.0
Spaceman,0.0,40.0,40.0
Stuart Little 2,81.0,41.0,40.0
Suicide Kings,34.0,74.0,40.0
Sweet Home Alabama,38.0,78.0,40.0
Teacher of the Year,100.0,60.0,40.0
The Baby,93.0,53.0,40.0
The Backwoods (Bosque de sombras),67.0,27.0,40.0
The Big Brass Ring,57.0,17.0,40.0
The Burrowers,73.0,33.0,40.0
The Color of Lies (Au coeur du mensonge),100.0,60.0,40.0
The Dresser,100.0,60.0,40.0
The Game Plan,29.0,69.0,40.0
The Host,9.0,49.0,40.0
The Ice Pirates,9.0,49.0,40.0
The Longest Ride,31.0,71.0,40.0
The Marine,20.0,60.0,40.0
The Mating Habits of the Earthbound Human,33.0,73.0,40.0
The Mighty Quinn,88.0,48.0,40.0
The Monster,80.0,40.0,40.0
The Phenom,79.0,39.0,40.0
The Texas Chainsaw Massacre: The Beginning,13.0,53.0,40.0
The Trouble with Terkel,40.0,80.0,40.0
The Ultimate Life,18.0,58.0,40.0
The Vatican Tapes,20.0,60.0,40.0
The World Is Yours (Le monde ou rien),95.0,55.0,40.0
